comp323, 7, 0, 0.018830, 0.9345, 4.069744, 17.77909, 0.000989, 18.6610, 
comp324, 2, 0, 0.024277, 0.8886, 4.048724, 11.75244, 0.026237, 23.1918, 
comp324, 5, 0, -0.201673, 0.8903, 3.941297, 11.43277, 0.046290, 19.7933, 
comp324, 7, 0, -0.038141, 0.8841, 3.913159, 5.72579, 0.018902, 20.3243, 
comp324, 13, 1, -0.315347, 0.9295, 4.024422, 13.01230, 0.082055, 0.0000, 
comp324, 14, 0, 0.162358, 0.8693, 4.102527, 15.59784, 0.006720, 42.5459, 
comp325, 2, 0, -0.004073, 0.9006, 4.092584, 15.57904, 0.065824, 22.5721, 
comp325, 5, 0, -0.241543, 0.9178, 3.959544, 11.70543, 0.098566, 18.3291, 
comp325, 6, 1, -0.264875, 0.9505, 4.044378, 16.00212, 0.097470, 0.0000, 
comp325, 7, 0, 0.022387, 0.9313, 4.056614, 17.79790, 0.017337, 19.5155, 
comp326, 0, 0, 0.062892, 0.8950, 4.121342, 15.48502, 0.065458, 22.2885, 
comp326, 5, 0, -0.198619, 0.9265, 4.036470, 14.40379, 0.093971, 17.2738, 
comp326, 6, 1, -0.258342, 0.9520, 4.049213, 16.00212, 0.098369, 0.0000, 
comp326, 7, 0, 0.014711, 0.9304, 4.053880, 17.94833, 0.021446, 19.3417, 
comp327, 2, 0, 0.011001, 0.8996, 4.087712, 15.56023, 0.061443, 22.9430, 
comp327, 5, 0, -0.301796, 0.9206, 3.966343, 13.86788, 0.106185, 15.1113, 
comp327, 6, 1, -0.267444, 0.9530, 4.044424, 15.90810, 0.062041, 0.0000, 
comp327, 7, 0, 0.029081, 0.9292, 4.062963, 17.72268, 0.002101, 21.2301, 
comp328, 5, 0, -0.257540, 0.9074, 3.998588, 13.12513, 0.099050, 16.2052, 
comp328, 6, 1, -0.259786, 0.9494, 4.065653, 16.01152, 0.057800, 0.0000, 
comp328, 7, 0, -0.040913, 0.9220, 4.014589, 16.00212, 0.000939, 17.0424, 
comp329, 0, 0, 0.080279, 0.8918, 4.080636, 15.60724, 0.059742, 20.3184, 
comp329, 5, 0, -0.191068, 0.9226, 4.022846, 14.25336, 0.077070, 16.2172, 
comp329, 6, 1, -0.249327, 0.9456, 4.056553, 15.84229, 0.094138, 0.0000, 
comp329, 7, 0, -0.014505, 0.9081, 3.985295, 10.66182, 0.014184, 17.5983, 
comp329, 10, 0, -0.161812, 0.896500, 4.008323, 6.068960, 0.011494, 24.9111, 
comp329, 11, 0, -0.069869, 0.909050, 4.049596, 12.401175, 0.003872, 22.5516, 
comp329, 12, 0, -0.090930, 0.9169, 4.044835, 13.87728, 0.011439, 22.9075, 
comp329, 13, 0, -0.069869, 0.909050, 4.049596, 12.401175, 0.003872, 22.5420, 
comp329, 14, 0, -0.161812, 0.896500, 4.008323, 6.068960, 0.011494, 24.8834, 
comp330, 0, 0, -0.099948, 0.8964, 4.100980, 11.43278, 0.079953, 13.1374, 
comp330, 2, 0, -0.025496, 0.9053, 4.098059, 13.04991, 0.076006, 15.5919, 
comp330, 8, 1, -0.232264, 0.9470, 4.078115, 15.44741, 0.079765, 0.0000, 
comp330, 9, 0, -0.057735, 0.9285, 4.018376, 16.13375, 0.031032, 16.7988, 
comp331, 0, 0, 0.076726, 0.8885, 4.079006, 15.68246, 0.028242, 19.5037, 
comp331, 5, 0, -0.193000, 0.9222, 4.022155, 14.25336, 0.031425, 15.5230, 
comp331, 6, 1, -0.248443, 0.9449, 4.053695, 15.89870, 0.057646, 0.0000, 
comp331, 7, 0, -0.016823, 0.9089, 3.986181, 10.76524, 0.012725, 17.0720, 
comp331, 10, 0, -0.098711, 0.8804, 4.008273, 6.04546, 0.004339, 29.9128, 
comp331, 11, 0, -0.162582, 0.8940, 3.978099, 9.73102, 0.026735, 27.1646, 
comp331, 14, 0, 0.032644, 0.8744, 4.009878, 7.24891, 0.023440, 28.9835, 
comp332, 0, 0, 0.074562, 0.8910, 4.086402, 15.68246, 0.055560, 20.2764, 
comp332, 5, 0, -0.191510, 0.9257, 4.030300, 14.38499, 0.069796, 16.1821, 
comp332, 6, 1, -0.254908, 0.9477, 4.061242, 15.98332, 0.091147, 0.0000, 
comp332, 7, 0, -0.020710, 0.9069, 3.990615, 10.06009, 0.015600, 17.4240, 
comp332, 10, 0, -0.133216, 0.889300, 4.033289, 5.279200, 0.012812, 27.8993, 
comp332, 11, 0, -0.206319, 0.904450, 4.023020, 9.994275, 0.011111, 16.2132, 
comp332, 13, 0, -0.206319, 0.904450, 4.023020, 9.994275, 0.011111, 16.2133, 
comp332, 14, 0, -0.133216, 0.889300, 4.033289, 5.279200, 0.012812, 28.2861, 
comp333, 1, 0, 0.019174, 0.8978, 4.070765, 15.60724, 0.061580, 14.9868, 
comp333, 4, 0, -0.294928, 0.9145, 3.958200, 13.87728, 0.105522, 7.9882, 
comp333, 8, 1, -0.245574, 0.9279, 3.954257, 14.50721, 0.056163, 0.0000, 
comp334, 0, 1, -0.235534, 0.9031, 4.013593, 13.54821, 0.012000, 0.0000, 
comp334, 1, 0, 0.127350, 0.8729, 4.044218, 15.56963, 0.034374, 5.0805, 
comp334, 8, 0, 0.015554, 0.8926, 3.952337, 15.67305, 0.070349, 4.2806, 
comp335, 0, 0, -0.185921, 0.9323, 4.091977, 14.48841, 0.000596, 17.1530, 
comp335, 1, 0, 0.096288, 0.8863, 4.070196, 15.56963, 0.060434, 25.7213, 
comp335, 5, 0, -0.083112, 0.9112, 4.016385, 14.49781, 0.044111, 25.0897, 
comp335, 6, 1, -0.265199, 0.9552, 4.078204, 16.07734, 0.131218, 0.0000, 
comp335, 7, 0, 0.019074, 0.9321, 4.063996, 17.90132, 0.125240, 15.3016, 
comp336, 1, 0, -0.032939, 0.8939, 4.039361, 14.23456, 0.062815, 20.0385, 
comp336, 5, 0, -0.215924, 0.9057, 3.971087, 14.25336, 0.037299, 20.1505, 
comp336, 6, 1, -0.237332, 0.9454, 4.048010, 15.92691, 0.128041, 0.0000, 
comp336, 7, 0, 0.009178, 0.8877, 3.977336, 12.63622, 0.122562, 8.5789, 
comp336, 13, 0, -0.068202, 0.874100, 4.005924, 7.977555, 0.002315, 23.9340, 
comp336, 14, 0, -0.145666, 0.901950, 3.967293, 11.761845, 0.000771, 12.5317, 
comp336, 16, 0, -0.145666, 0.901950, 3.967293, 11.761845, 0.000771, 13.1601, 
comp336, 17, 0, -0.068202, 0.874100, 4.005924, 7.977555, 0.002315, 23.8020, 
comp337, 1, 0, 0.077465, 0.8565, 4.006687, 13.66104, 0.048091, 25.4472, 
comp337, 7, 1, -0.225637, 0.9389, 4.070034, 14.96791, 0.133278, 0.0000, 
comp337, 8, 0, -0.035093, 0.9189, 3.968865, 14.42260, 0.097271, 12.6626, 
comp338, 1, 0, 0.080517, 0.8613, 4.028252, 13.71745, 0.051458, 25.9508, 
comp338, 8, 1, -0.217571, 0.9381, 4.075130, 12.19433, 0.143437, 0.0000, 
comp338, 9, 0, -0.041509, 0.9202, 3.991109, 14.45080, 0.098247, 10.4655, 
comp339, 1, 0, -0.009861, 0.8856, 4.035988, 12.00629, 0.059871, 23.0147, 
comp339, 5, 0, -0.216497, 0.9123, 3.986691, 10.84045, 0.070555, 11.5205, 
comp339, 6, 1, -0.269897, 0.9580, 4.079779, 15.98332, 0.018940, 0.0000, 
comp339, 7, 0, 0.016945, 0.9347, 4.077216, 17.88251, 0.010404, 16.7223, 
comp340, 1, 0, 0.070387, 0.8778, 3.968386, 14.41319, 0.029477, 26.1038, 
comp340, 5, 0, -0.109887, 0.9008, 3.905854, 13.29436, 0.026863, 26.6360, 
comp340, 6, 1, -0.254748, 0.9516, 4.067676, 16.00212, 0.014091, 0.0000, 
comp340, 7, 0, 0.021765, 0.9279, 4.048165, 17.94833, 0.007976, 14.8100, 
comp340, 12, 0, -0.288979, 0.9074, 3.884309, 13.03111, 0.030239, 25.5431, 
comp340, 15, 0, 0.119773, 0.8821, 4.090262, 15.49442, 0.000422, 40.5307, 
comp340, 16, 0, -0.227115, 0.9239, 3.979201, 13.60463, 0.022668, 24.6076, 
comp341, 1, 0, 0.052223, 0.8714, 4.018365, 8.44295, 0.000063, 24.8612, 
comp341, 5, 0, -0.142148, 0.9045, 3.983030, 11.97809, 0.000335, 29.1030, 
comp341, 6, 1, -0.258384, 0.9523, 4.070817, 15.96452, 0.000018, 0.0000, 
comp341, 7, 0, 0.017682, 0.9318, 4.062558, 17.94833, 0.000035, 14.4479, 
comp341, 14, 0, -0.112021, 0.9106, 3.936464, 7.47455, 0.003124, 36.3474, 
comp341, 24, 0, 0.113787, 0.861900, 4.031202, 10.920370, 0.005969, 52.2156, 
comp341, 28, 0, 0.113787, 0.861900, 4.031202, 10.920370, 0.005969, 51.8804, 
comp342, 0, 0, -0.185732, 0.9336, 4.094294, 14.53542, 0.002045, 0.0000, 
comp342, 1, 0, 0.097813, 0.8893, 4.069638, 15.52262, 0.067438, 23.1207, 
comp342, 5, 0, -0.085564, 0.9097, 4.015845, 14.42260, 0.040140, 21.7205, 
comp342, 6, 1, -0.315376, 0.9485, 4.026718, 3.83600, 0.120359, 0.0001, 
comp342, 17, 0, -0.149006, 0.8895, 3.999823, 5.05825, 0.001890, 26.6214, 
comp342, 18, 0, -0.072076, 0.8615, 4.001256, 8.84724, 0.002519, 32.4045, 
comp342, 21, 0, -0.194013, 0.8802, 3.961938, 6.91984, 0.012487, 28.2045, 
comp343, 0, 0, -0.168079, 0.8860, 3.972534, 12.25074, 0.021177, 30.0, 
comp343, 1, 0, 0.099165, 0.8804, 4.045762, 15.49442, 0.002652, 23.3581, 
comp343, 13, 0, -0.031125, 0.8904, 4.055485, 14.05592, 0.029217, 27.3077, 
comp343, 15, 0, 0.010116, 0.8543, 3.992488, 8.64980, 0.030060, 27.8608, 
comp343, 20, 1, -0.277648, 0.9417, 4.097071, 11.53620, 0.002270, 0.0000, 
comp343, 21, 0, 0.041379, 0.9223, 4.038398, 17.75089, 0.000610, 15.7466, 
comp344, 0, 0, -0.270018, 0.919450, 4.022915, 13.162735, 0.019312, 7.6533, 
comp344, 1, 0, 0.118262, 0.883750, 4.073393, 15.527325, 0.004599, 23.4082, 
comp344, 9, 1, -0.219591, 0.938900, 4.069005, 14.342680, 0.051616, 0.7522, 
comp344, 10, 0, -0.028079, 0.903550, 3.956748, 15.334585, 0.001740, 11.1738, 
comp344, 15, 0, -0.028079, 0.903550, 3.956748, 15.334585, 0.001740, 11.1735, 
comp344, 16, 1, -0.219591, 0.938900, 4.069005, 14.342680, 0.051616, 0.0000, 
comp344, 20, 0, 0.118262, 0.883750, 4.073393, 15.527325, 0.004599, 23.7194, 
comp344, 21, 0, -0.270018, 0.919450, 4.022915, 13.162735, 0.019312, 6.5028, 
comp345, 0, 0, -0.227941, 0.9102, 4.036321, 13.27556, 0.004778, 30.0, 
comp345, 1, 0, 0.112035, 0.8850, 4.058227, 11.46098, 0.046821, 24.2452, 
comp345, 7, 1, -0.235177, 0.9441, 4.077396, 13.04991, 0.126022, 0.0000, 
comp345, 8, 0, -0.010171, 0.9122, 3.980505, 10.37976, 0.103087, 13.5682, 
comp346, 0, 0, -0.188332, 0.9335, 4.097232, 14.46020, 0.004557, 12.0871, 
comp346, 1, 0, 0.092974, 0.8927, 4.073715, 15.49442, 0.046837, 24.7092, 
comp346, 5, 0, -0.082901, 0.9126, 4.015326, 14.43200, 0.025972, 23.8383, 
comp346, 6, 1, -0.308631, 0.9459, 4.016391, 12.04390, 0.091731, 0.5742, 
comp346, 11, 0, -0.337937, 0.9089, 3.982658, 12.84307, 0.016995, 0.3806, 
comp346, 13, 0, -0.273322, 0.9175, 4.083236, 10.32335, 0.039682, 0.0000, 
comp346, 14, 0, -0.067566, 0.8826, 4.049391, 11.21653, 0.035076, 30.9593, 
comp347, 0, 0, -0.163207, 0.8891, 4.021914, 11.63022, 0.009645, 24.0382, 
comp347, 5, 0, -0.067546, 0.9007, 3.967692, 14.31917, 0.043100, 19.7466, 
comp347, 6, 1, -0.255011, 0.9499, 4.053143, 14.80808, 0.141502, 0.0000, 
comp347, 7, 0, 0.047894, 0.8911, 3.999585, 3.21547, 0.076542, 18.5119, 
comp348, 1, 0, 0.077770, 0.8574, 3.978906, 6.45914, 0.047411, 23.5691, 
comp348, 7, 1, -0.235689, 0.9461, 4.078811, 13.20034, 0.130651, 0.0000, 
comp348, 8, 0, -0.015008, 0.9086, 3.984692, 10.28574, 0.105366, 12.1995, 
comp349, 0, 0, -0.196267, 0.9139, 3.988940, 13.44479, 0.001291, 18.8233, 
comp349, 1, 0, 0.096284, 0.8808, 4.060061, 15.17475, 0.051723, 22.4763, 
comp349, 8, 1, -0.238174, 0.9377, 4.058372, 14.35678, 0.137991, 0.0000, 
comp349, 9, 0, -0.006307, 0.9040, 3.973308, 10.90627, 0.106365, 13.1509, 
comp351, 1, 0, 0.082043, 0.8525, 4.005072, 7.59678, 0.081800, 27.4606, 
comp351, 5, 0, -0.105111, 0.8896, 3.919971, 11.03789, 0.013076, 29.2971, 
comp351, 6, 1, -0.256667, 0.9568, 4.079904, 15.92691, 0.017091, 0.0000, 
comp351, 7, 0, 0.014213, 0.9276, 4.054142, 17.23378, 0.067224, 16.9274, 
comp351, 11, 0, -0.109463, 0.8900, 3.927690, 3.10264, 0.002776, 24.5133, 
comp351, 20, 0, -0.308821, 0.9321, 4.005198, 11.52679, 0.014307, 12.4450, 
comp351, 21, 0, 0.159556, 0.8750, 4.084179, 15.04312, 0.006631, 53.8789, 
comp353, 0, 0, -0.075613, 0.9098, 4.071740, 14.29097, 0.022379, 15.7093, 
comp353, 1, 0, -0.120302, 0.9230, 4.084513, 14.42260, 0.054345, 8.0821, 
comp353, 2, 0, -0.104489, 0.9166, 4.028174, 14.39439, 0.078469, 13.4908, 
comp353, 5, 0, -0.191273, 0.9293, 4.048793, 14.50721, 0.086293, 6.7989, 
comp353, 8, 1, -0.049889, 0.9143, 4.032288, 16.97053, 0.089827, 0.0000, 
comp354, 1, 0, -0.273591, 0.9304, 4.078456, 13.59522, 0.000637, 5.1898, 
comp354, 2, 0, -0.070392, 0.9063, 4.048357, 14.15934, 0.048514, 16.8561, 
comp354, 5, 1, -0.321688, 0.9229, 3.978534, 13.93369, 0.107558, 1.1668, 
comp354, 8, 0, -0.046317, 0.9149, 4.045157, 16.93292, 0.055852, 0.0000, 
comp355, 0, 0, -0.094878, 0.8975, 3.987177, 13.27556, 0.012699, 16.0173, 
comp355, 2, 0, -0.116620, 0.9007, 3.933751, 13.13453, 0.070480, 17.4467, 
comp355, 5, 0, -0.179222, 0.9167, 4.036579, 14.50721, 0.073110, 6.9071, 
comp355, 8, 1, -0.041117, 0.9076, 4.006452, 16.93292, 0.082806, 0.0000, 
comp356, 0, 0, -0.124906, 0.8951, 4.031595, 13.18154, 0.001135, 16.8098, 
comp356, 2, 0, -0.155723, 0.8978, 3.978451, 13.04991, 0.078733, 17.8174, 
comp356, 5, 0, -0.164535, 0.9222, 4.035664, 14.56362, 0.058974, 8.4862, 
comp356, 8, 1, -0.049130, 0.9119, 4.020666, 16.88591, 0.067455, 0.0000, 
comp357, 0, 0, -0.202554, 0.9064, 4.043102, 14.32858, 0.002178, 15.8826, 
comp357, 2, 0, -0.245387, 0.9163, 4.004528, 14.27217, 0.089886, 13.9633, 
comp357, 5, 0, -0.157421, 0.9200, 4.049374, 14.54482, 0.069689, 9.4458, 
comp357, 8, 1, -0.055552, 0.9146, 4.020548, 16.99873, 0.082293, 0.0000, 
comp358, 0, 0, -0.071060, 0.8853, 3.976678, 13.20034, 0.028697, 16.6122, 
comp358, 2, 0, -0.114711, 0.9049, 3.971640, 13.18154, 0.069465, 17.8712, 
comp358, 5, 0, -0.182745, 0.9242, 4.031862, 14.55422, 0.081845, 6.2432, 
comp358, 8, 1, -0.043422, 0.9101, 4.011498, 16.94232, 0.087815, 0.0000, 
comp359, 0, 0, -0.105593, 0.8926, 4.028809, 10.97208, 0.030134, 16.0167, 
comp359, 1, 0, -0.105574, 0.9151, 4.068853, 14.34738, 0.044897, 6.4424, 
comp359, 2, 0, -0.103648, 0.9141, 4.020038, 14.34738, 0.076500, 12.6596, 
comp359, 9, 1, -0.047287, 0.9140, 4.016389, 16.99873, 0.063634, 0.0000, 
comp360, 0, 0, -0.088655, 0.9011, 3.977886, 13.44479, 0.017241, 21.0919, 
comp360, 1, 0, -0.119583, 0.9131, 4.071768, 14.34738, 0.051425, 6.5651, 
comp360, 2, 0, -0.078766, 0.9051, 3.987859, 14.36619, 0.067390, 17.8175, 
comp360, 10, 1, -0.043668, 0.9118, 4.013761, 16.95172, 0.084225, 0.0000, 
comp361, 0, 0, -0.074420, 0.8869, 4.004163, 12.82426, 0.027440, 16.2897, 
comp361, 2, 0, -0.084533, 0.8825, 3.933065, 12.82427, 0.067437, 12.9040, 
comp361, 5, 0, -0.189021, 0.9249, 4.040249, 14.46020, 0.086329, 6.5374, 
comp361, 8, 1, -0.038756, 0.9107, 4.014571, 16.83890, 0.086726, 0.0000, 
comp362, 0, 0, -0.109602, 0.8835, 4.016641, 13.15333, 0.034387, 16.0400, 
comp362, 2, 0, -0.122661, 0.8788, 3.943268, 12.93709, 0.063008, 19.7738, 
comp362, 5, 0, -0.173660, 0.9174, 4.023423, 14.47901, 0.083374, 6.3519, 
comp362, 8, 1, -0.038901, 0.9083, 4.006961, 16.97053, 0.092748, 0.0000, 
comp363, 0, 0, -0.068641, 0.9012, 4.044590, 14.39439, 0.023598, 14.1162, 
comp363, 1, 0, -0.131782, 0.8821, 3.996009, 13.22855, 0.034133, 21.1173, 
comp363, 5, 0, -0.158059, 0.9142, 4.001610, 14.44140, 0.065506, 14.9732, 
comp363, 8, 1, -0.030932, 0.8928, 3.997251, 15.24997, 0.103799, 0.0000, 
comp364, 0, 0, -0.079042, 0.9109, 4.072789, 14.28157, 0.022114, 12.6730, 
comp364, 1, 0, -0.118353, 0.9200, 4.085773, 14.35678, 0.049858, 3.8159, 
comp364, 2, 0, -0.110900, 0.9155, 4.032181, 14.30977, 0.069820, 10.1896, 
comp364, 5, 0, -0.178264, 0.9186, 4.044458, 10.41736, 0.078619, 3.0509, 
comp364, 8, 1, -0.054483, 0.9173, 4.054536, 14.99611, 0.095908, 0.0000, 
comp364, 11, 0, -0.138520, 0.902600, 4.006624, 8.165600, 0.005390, 14.8138, 
comp364, 12, 0, -0.081909, 0.914200, 4.067235, 14.422600, 0.004789, 9.7488, 
comp364, 13, 0, -0.097520, 0.9157, 4.061601, 14.52602, 0.004283, 12.5004, 
comp364, 14, 0, -0.081909, 0.914200, 4.067235, 14.422600, 0.004789, 10.3815, 
comp364, 15, 0, -0.138520, 0.902600, 4.006624, 8.165600, 0.005390, 13.0685, 
comp365, 1, 0, -0.128914, 0.8973, 4.029242, 12.98410, 0.056394, 12.7061, 
comp365, 2, 0, -0.103614, 0.9104, 4.020659, 14.20635, 0.078635, 15.4244, 
comp365, 5, 0, -0.173972, 0.8936, 3.959957, 13.01230, 0.078242, 13.2164, 
comp365, 8, 1, -0.054284, 0.9157, 4.024225, 16.92352, 0.089879, 0.0000, 
comp366, 0, 0, -0.146174, 0.8798, 3.954086, 10.37035, 0.042817, 16.5350, 
comp366, 2, 0, -0.108238, 0.8879, 3.957557, 12.73024, 0.075441, 17.6556, 
comp366, 9, 1, -0.040487, 0.9097, 4.012900, 17.02694, 0.077113, 0.0000, 
comp367, 0, 0, -0.184754, 0.9065, 4.019295, 12.67383, 0.004938, 11.8004, 
comp367, 2, 0, -0.268617, 0.9015, 4.001976, 5.84802, 0.096310, 0.5588, 
comp367, 5, 0, -0.165862, 0.9267, 4.074468, 14.38499, 0.045120, 11.4304, 
comp367, 8, 1, -0.065989, 0.9198, 4.039438, 16.94232, 0.057049, 0.0000, 
comp368, 0, 0, -0.069821, 0.9068, 4.059801, 14.31917, 0.022543, 3.3330, 
comp368, 1, 1, -0.109845, 0.9138, 4.059099, 14.41320, 0.056073, 2.2206, 
comp368, 2, 0, -0.098478, 0.9045, 4.003474, 12.31656, 0.088374, 1.3027, 
comp368, 5, 1, -0.189966, 0.9262, 4.042162, 14.62004, 0.093203, 0.0000, 
comp369, 0, 0, -0.044900, 0.9004, 4.094285, 14.12173, 0.018152, 32.9803, 
comp369, 1, 1, -0.251630, 0.9230, 4.034596, 13.36958, 0.087840, 0.0000, 
comp369, 5, 1, -0.213253, 0.9081, 4.034624, 13.40719, 0.111418, 0.2045, 
comp369, 8, 0, 0.000290, 0.9037, 4.041450, 15.19356, 0.025987, 22.5823, 
comp370, 1, 0, -0.270781, 0.9308, 4.076566, 13.60463, 0.006680, 3.3720, 
comp370, 2, 0, -0.066014, 0.9077, 4.047536, 14.08413, 0.034979, 17.3112, 
comp370, 5, 1, -0.311448, 0.9022, 3.975566, 9.44896, 0.090420, 0.0000, 
comp370, 8, 0, -0.035791, 0.9102, 4.059457, 16.75428, 0.066761, 3.6537, 
comp370, 10, 0, -0.133406, 0.885100, 4.001767, 9.731020, 0.026370, 12.4474, 
comp370, 11, 0, -0.204603, 0.906250, 4.038816, 14.337980, 0.008356, 17.7290, 
comp370, 13, 0, -0.204603, 0.906250, 4.038816, 14.337980, 0.008356, 17.4248, 
comp370, 14, 0, -0.133406, 0.885100, 4.001767, 9.731020, 0.026370, 12.2037, 
comp371, 1, 1, -0.251643, 0.9195, 4.029207, 13.24735, 0.029723, 0.0000, 
comp371, 2, 0, -0.050680, 0.9006, 4.047120, 14.12173, 0.010647, 22.7844, 
comp371, 12, 0, -0.046544, 0.9188, 4.055723, 16.99873, 0.020716, 2.0977, 
comp372, 1, 0, -0.250952, 0.9112, 4.047128, 14.33798, 0.023822, 6.3859, 
comp372, 2, 0, -0.043001, 0.8975, 3.999487, 14.31917, 0.051961, 20.8830, 
comp372, 12, 1, -0.047476, 0.9176, 4.032360, 16.95172, 0.101381, 0.0000, 
comp373, 1, 0, -0.222678, 0.9182, 4.026731, 9.91906, 0.001741, 7.3773, 
comp373, 2, 0, -0.072684, 0.9209, 4.066002, 14.30977, 0.045783, 18.9448, 
comp373, 5, 0, -0.336784, 0.9132, 4.022174, 1.23166, 0.104611, 0.0000, 
comp373, 8, 1, -0.039039, 0.9314, 4.052266, 16.93292, 0.053674, 3.3236, 
comp373, 16, 0, -0.044497, 0.900818, 4.048142, 2.768874, 0.002440, 18.0958, 
comp373, 17, 0, -0.082640, 0.928450, 4.044577, 12.887728, 0.000447, 13.8377, 
comp373, 18, 0, -0.068241, 0.928050, 4.047540, 13.999510, 0.000194, 16.9440, 
comp373, 19, 0, -0.082640, 0.928450, 4.044577, 12.887728, 0.000447, 14.0587, 
comp373, 20, 0, -0.044497, 0.900818, 4.048142, 2.768874, 0.002440, 17.7562, 
comp373, 22, 0, -0.042433, 0.898438, 4.038551, 2.098984, 0.002034, 30.0, 
comp373, 23, 0, -0.082640, 0.928450, 4.044577, 12.887728, 0.000447, 13.8467, 
comp373, 24, 0, -0.068241, 0.928050, 4.047540, 13.999510, 0.000194, 17.9968, 
comp373, 25, 0, -0.082640, 0.928450, 4.044577, 12.887728, 0.000447, 15.0897, 
comp373, 26, 0, -0.043809, 0.900025, 4.044945, 2.545578, 0.002305, 17.7570, 
comp374, 1, 0, -0.228640, 0.9144, 4.022180, 12.40118, 0.003623, 2.4161, 
comp374, 2, 0, -0.084279, 0.9096, 4.056450, 11.59261, 0.047559, 16.9921, 
comp374, 5, 1, -0.348757, 0.9212, 4.041588, 6.06426, 0.135802, 0.0000, 
comp374, 8, 0, -0.043904, 0.9164, 4.069243, 10.02248, 0.070129, 1.8185, 
comp375, 0, 0, -0.126595, 0.8798, 4.006759, 6.24290, 0.015606, 19.9454, 
comp375, 2, 0, -0.169879, 0.9092, 3.986858, 8.63099, 0.120675, 17.7350, 
comp375, 5, 0, -0.187980, 0.9301, 4.063020, 11.28234, 0.112928, 13.9620, 
comp375, 8, 1, -0.051828, 0.9155, 4.029822, 16.91411, 0.117733, 0.0000, 
comp376, 0, 1, -0.103468, 0.917600, 4.106819, 14.408495, 0.062370, 0.1102, 
comp376, 1, 1, -0.103468, 0.917600, 4.106819, 14.408495, 0.062370, 0.1102, 
comp376, 2, 0, -0.190797, 0.924500, 4.054123, 14.502515, 0.009461, 0.0000, 
comp376, 5, 0, -0.190797, 0.924500, 4.054123, 14.502515, 0.009461, 0.0000, 
comp377, 0, 1, -0.179650, 0.9162, 4.047442, 11.59261, 0.029213, 1.0979, 
comp377, 2, 0, -0.264268, 0.9317, 4.027250, 13.21915, 0.023767, 0.0000, 
comp377, 5, 0, -0.141931, 0.9138, 4.029346, 14.27217, 0.033915, 0.1455, 
comp378, 0, 1, -0.180282, 0.9168, 4.050613, 11.59261, 0.027672, 1.6173, 
comp378, 2, 0, -0.264370, 0.9335, 4.030491, 13.27556, 0.016916, 0.0000, 
comp378, 5, 0, -0.145702, 0.9127, 4.029184, 14.31917, 0.033475, 1.0884, 
comp381, 0, 0, -0.075572, 0.9066, 4.113208, 14.18755, 0.047173, 11.2802, 
comp381, 1, 0, -0.250640, 0.9138, 4.079418, 10.42677, 0.056169, 0.9504, 
comp381, 5, 1, -0.180933, 0.9137, 4.014675, 14.36618, 0.113168, 0.0000, 
comp382, 0, 0, -0.105169, 0.9187, 4.102785, 14.23456, 0.021620, 10.8125, 
comp382, 1, 1, -0.104871, 0.9182, 4.094017, 13.37898, 0.090012, 0.4021, 
comp382, 2, 0, -0.179263, 0.9000, 4.057157, 6.37452, 0.006339, 11.2849, 
comp382, 5, 0, -0.163161, 0.9124, 4.001485, 14.30977, 0.038363, 0.0000, 
comp383, 7, 1, -0.043610, 0.9103, 4.011632, 16.99873, 0.100965, 0.0000, 
comp383, 9, 0, -0.070836, 0.9042, 3.979787, 14.20635, 0.055905, 22.7752, 
comp383, 10, 0, -0.108628, 0.9108, 4.051534, 14.30977, 0.051946, 4.4985, 
comp383, 11, 0, -0.095177, 0.8796, 3.989462, 13.20974, 0.009827, 26.6850, 
comp384, 0, 0, -0.160731, 0.8907, 4.055564, 3.94882, 0.052018, 0.0000, 
comp384, 1, 0, -0.095988, 0.9190, 4.132869, 13.36018, 0.064893, 3.2710, 
comp384, 2, 1, -0.202373, 0.9239, 4.073271, 14.23456, 0.005651, 0.8247, 
comp385, 0, 0, -0.106686, 0.9198, 4.104097, 14.38499, 0.021297, 10.5904, 
comp385, 1, 1, -0.103405, 0.9161, 4.089104, 13.68924, 0.089975, 0.0000, 
comp385, 2, 0, -0.173198, 0.8947, 4.050621, 5.95144, 0.006801, 10.9456, 
comp385, 5, 0, -0.158713, 0.9127, 3.998275, 14.31918, 0.038452, 0.0701, 
comp386, 0, 0, -0.198007, 0.8958, 4.061231, 4.00523, 0.041865, 0.2934, 
comp386, 1, 0, -0.089119, 0.9163, 4.128870, 13.01230, 0.070449, 7.5490, 
comp386, 2, 1, -0.205182, 0.9253, 4.070611, 14.31917, 0.002518, 0.0000, 
comp387, 0, 0, -0.105593, 0.9203, 4.103209, 14.34738, 0.024081, 10.7884, 
comp387, 1, 1, -0.101622, 0.9188, 4.093663, 14.30037, 0.092150, 0.0718, 
comp387, 2, 0, -0.175552, 0.8989, 4.051450, 7.22070, 0.009185, 11.9376, 
comp387, 5, 0, -0.158473, 0.9126, 4.001464, 14.30977, 0.038115, 0.0000, 
comp388, 0, 0, -0.103138, 0.9201, 4.104128, 14.33798, 0.022529, 10.3391, 
comp388, 1, 1, -0.103845, 0.9192, 4.093231, 13.39778, 0.091056, 0.0000, 
comp388, 2, 0, -0.178529, 0.8993, 4.054718, 6.37452, 0.008284, 11.0856, 
comp388, 5, 0, -0.159765, 0.9126, 4.000624, 14.26276, 0.039071, 0.0619, 
